1999;0.0814557496266476;1228485;1035592;192893;969867;698524;271343;-258617
2000;1.43937594044508;1447837;1231722;216115;1075321;784940;290381;-372517
2001;-0.760552963932188;1367165;1153701;213465;1005654;731331;274323;-361511
2002;0.954015748031496;1397660;1173281;224379;978706;698036;280670;-418955
2003;-0.594108844253604;1514308;1272089;242219;1020418;730446;289972;-493890
2004;0.187545767918698;1771433;1488349;283083;1161549;823584;337966;-609883
2005;0.103688225669735;2000267;1695820;304448;1286022;913016;373006;-714245
2006;-0.0231084750332184;2219358;1878194;341165;1457642;1040905;416738;-761716
2007;-2.00008666429142;2358922;1986347;372575;1653548;1165151;488396;-705375
2008;-0.380760148833659;2550339;2141287;409052;1841612;1308795;532817;-708726
2009;3.5525965740967;1966827;1580025;386801;1583053;1070331;512722;-383774
2010;-0.134977104614301;2348263;1938950;409313;1853606;1290273;563333;-494658
2011;-1.54761139330033;2675646;2239886;435761;2127021;1499240;627781;-548625
2012;0.37527632858785;2755762;2303749;452013;2218989;1562578;656411;-536773
