2006|11|165661|"Agriculture, Forestry, Fishing and Hunting"
1998|11|187133|"Agriculture, Forestry, Fishing and Hunting"
2007|11|172105|"Agriculture, Forestry, Fishing and Hunting"
2009|11|153829|"Agriculture, Forestry, Fishing and Hunting"
2001|11|183476|"Agriculture, Forestry, Fishing and Hunting"
2011|11|156520|"Agriculture, Forestry, Fishing and Hunting"
2003|11|180673|"Agriculture, Forestry, Fishing and Hunting"
2002|11|181162|"Agriculture, Forestry, Fishing and Hunting"
2010|11|156055|"Agriculture, Forestry, Fishing and Hunting"
2000|11|183565|"Agriculture, Forestry, Fishing and Hunting"
2012|11|161077|"Agriculture, Forestry, Fishing and Hunting"
2004|11|182121|"Agriculture, Forestry, Fishing and Hunting"
2005|11|168744|"Agriculture, Forestry, Fishing and Hunting"
2008|11|167039|"Agriculture, Forestry, Fishing and Hunting"
1999|11|192155|"Agriculture, Forestry, Fishing and Hunting"
2013|11|154496|"Agriculture, Forestry, Fishing and Hunting"
2006|21|554333|"Mining, Quarrying, and Oil and Gas Extraction "
1998|21|497843|"Mining, Quarrying, and Oil and Gas Extraction "
2013|21|732186|"Mining, Quarrying, and Oil and Gas Extraction "
2009|21|604653|"Mining, Quarrying, and Oil and Gas Extraction "
2007|21|700887|"Mining, Quarrying, and Oil and Gas Extraction "
2001|21|485565|"Mining, Quarrying, and Oil and Gas Extraction "
2011|21|651204|"Mining, Quarrying, and Oil and Gas Extraction "
2008|21|629271|"Mining, Quarrying, and Oil and Gas Extraction "
2005|21|497272|"Mining, Quarrying, and Oil and Gas Extraction "
2012|21|727626|"Mining, Quarrying, and Oil and Gas Extraction "
2002|21|465775|"Mining, Quarrying, and Oil and Gas Extraction "
1999|21|456645|"Mining, Quarrying, and Oil and Gas Extraction "
2010|21|581582|"Mining, Quarrying, and Oil and Gas Extraction "
2004|21|470280|"Mining, Quarrying, and Oil and Gas Extraction "
2003|21|454550|"Mining, Quarrying, and Oil and Gas Extraction "
2000|21|456128|"Mining, Quarrying, and Oil and Gas Extraction "
2002|22|648254|"Utilities "
2011|22|639795|"Utilities "
2010|22|638058|"Utilities "
2008|22|639403|"Utilities "
2012|22|641063|"Utilities "
2007|22|622757|"Utilities "
