RMB
1990,4.792069
1991,5.333729
1992,5.520570
1993,5.779529
1994,8.639665
1995,8.370025
1996,8.338875
1997,8.319331
1998,8.300753
1999,8.277917
2000,8.278676
2001,8.278869
2002,8.276877
2003,8.277176
2004,8.273679
2005,8.194950
2006,7.972895
2007,7.613239
2008,6.952764
2009,6.830938
2010,6.769961
2011,6.465530
2012,6.310468
2013,6.152292
2014,6.158134
AUD
1990,1.282029
1991,1.284413
1992,1.361825
1993,1.471821
1994,1.367937
1995,1.350518
1996,1.278084
1997,1.348219
1998,1.592933
1999,1.549735
2000,1.727923
2001,1.932780
2002,1.843437
2003,1.534687
2004,1.360332
2005,1.312077
2006,1.327933
2007,1.195245
2008,1.195135
2009,1.280976
2010,1.090265
2011,0.968230
2012,0.965787
2013,1.036601
2014,1.109466
CAD
1990,1.166777
1991,1.146045
1992,1.208519
1993,1.290220
1994,1.366427
1995,1.372511
1996,1.363832
1997,1.384948
1998,1.483612
1999,1.485809
2000,1.485280
2001,1.547925
2002,1.570885
2003,1.395450
2004,1.300730
2005,1.210707
2006,1.134390
2007,1.074387
2008,1.065788
2009,1.141433
2010,1.030533
2011,0.989323
2012,0.999997
2013,1.030084
2014,1.104347
EUR
1999,0.939283
2000,1.085947
2001,1.117082
2002,1.064385
2003,0.883383
2004,0.804710
2005,0.803857
2006,0.796727
2007,0.730785
2008,0.683075
2009,0.719039
2010,0.754908
2011,0.718836
2012,0.778296
2013,0.753045
2014,0.753602
JPY
1990,144.998685
1991,134.590917
1992,126.780118
1993,111.075476
1994,102.178964
1995,93.964940
1996,108.780000
1997,121.058127
1998,130.989167
1999,113.761921
2000,107.797888
2001,121.449114
2002,125.471332
2003,115.813429
2004,108.110713
2005,110.018656
2006,116.321732
2007,117.788794
2008,103.495694
2009,93.588693
2010,87.806972
2011,79.829741
2012,79.843166
2013,97.589811
2014,105.858149
GBP
1990,144.998685
1991,134.590917
1992,126.780118
1993,111.075476
1994,102.178964
1995,93.964940
1996,108.780000
1997,121.058127
1998,130.989167
1999,113.761921
2000,107.797888
2001,121.449114
2002,125.471332
2003,115.813429
2004,108.110713
2005,110.018656
2006,116.321732
2007,117.788794
2008,103.495694
2009,93.588693
2010,87.806972
2011,79.829741
2012,79.843166
2013,97.589811
2014,105.858149
USD
1990,1.000000
1991,1.000000
1992,1.000000
1993,1.000000
1994,1.000000
1995,1.000000
1996,1.000000
1997,1.000000
1998,1.000000
1999,1.000000
2000,1.000000
2001,1.000000
2002,1.000000
2003,1.000000
2004,1.000000
2005,1.000000
2006,1.000000
2007,1.000000
2008,1.000000
2009,1.000000
2010,1.000000
2011,1.000000
2012,1.000000
2013,1.000000
2014,1.000000
